YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,11,9
1953,14,11
1954,7,6
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,5,5
1965,5,5
1966,11,10
1967,8,7
1968,7,7
1969,12,11
1970,14,13
1971,19,18
1972,13,12
1973,14,13
1974,15,14
1975,29,28
1976,10,10
1977,13,12
1978,22,21
1979,28,27
1980,34,33
1981,31,30
1982,20,19
1983,27,26
1984,21,20
1985,30,29
1986,35,34
1987,34,33
1988,34,33
1989,20,20
1990,35,34
1991,37,36
1992,45,44
1993,33,32
1994,45,44
1995,39,38
1996,40,39
1997,51,50
1998,70,69
1999,81,80
2000,69,68
2001,78,77
2002,88,87
2003,117,116
2004,106,105
2005,133,132
2006,140,139
2007,134,133
2008,125,124
2009,104,103
2010,107,106
2011,84,83
2012,81,81
2013,92,91
2014,76,76
2015,119,118
2016,126,125
2017,118,117
2018,98,98
2019,99,99
2020,86,86
