YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,8,3
1938,5,2
1939,0,0
1940,0,0
1941,6,3
1942,8,5
1943,5,3
1944,10,6
1945,0,0
1946,10,7
1947,6,4
1948,0,0
1949,0,0
1950,7,5
1951,5,4
1952,10,8
1953,0,0
1954,8,7
1955,13,11
1956,0,0
1957,14,12
1958,0,0
1959,11,10
1960,0,0
1961,9,8
1962,7,6
1963,0,0
1964,6,5
1965,8,7
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,5,5
1974,7,7
1975,7,7
1976,7,7
1977,9,9
1978,13,13
1979,12,12
1980,0,0
1981,0,0
1982,11,11
1983,8,8
1984,9,9
1985,11,11
1986,14,14
1987,8,8
1988,13,13
1989,18,18
1990,10,10
1991,13,13
1992,14,14
1993,8,8
1994,8,8
1995,13,13
1996,0,0
1997,11,11
1998,16,16
1999,7,7
2000,8,8
2001,12,12
2002,9,9
2003,16,16
2004,18,18
2005,12,12
2006,14,14
2007,14,14
2008,21,21
2009,12,12
2010,9,9
2011,8,8
2012,10,10
2013,6,6
2014,10,10
2015,7,7
2016,13,13
2017,11,11
2018,7,7
2019,7,7
2020,13,13
