YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,5,4
1952,6,5
1953,6,5
1954,6,5
1955,10,8
1956,6,5
1957,10,9
1958,7,6
1959,7,6
1960,6,5
1961,14,13
1962,9,8
1963,12,11
1964,13,12
1965,15,14
1966,16,15
1967,26,24
1968,26,24
1969,43,40
1970,60,56
1971,89,84
1972,68,64
1973,78,74
1974,74,70
1975,71,68
1976,101,97
1977,117,112
1978,125,120
1979,115,111
1980,104,101
1981,125,121
1982,114,111
1983,100,97
1984,107,104
1985,100,98
1986,104,102
1987,91,89
1988,108,106
1989,128,126
1990,149,146
1991,159,156
1992,145,143
1993,171,168
1994,173,170
1995,179,176
1996,170,168
1997,197,194
1998,204,202
1999,223,220
2000,248,245
2001,261,258
2002,242,240
2003,656,650
2004,857,849
2005,825,818
2006,947,939
2007,706,701
2008,629,624
2009,594,590
2010,487,484
2011,524,521
2012,515,512
2013,491,488
2014,451,449
2015,450,448
2016,669,666
2017,1008,1003
2018,1268,1262
2019,978,974
2020,874,870
