YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,10,9
1968,9,8
1969,12,11
1970,14,13
1971,19,18
1972,18,17
1973,5,5
1974,24,23
1975,29,28
1976,17,16
1977,21,20
1978,34,33
1979,41,40
1980,38,37
1981,42,41
1982,51,50
1983,38,37
1984,46,45
1985,35,34
1986,58,57
1987,44,43
1988,52,51
1989,45,44
1990,55,54
1991,53,52
1992,55,54
1993,40,39
1994,40,39
1995,24,24
1996,26,26
1997,20,20
1998,18,18
1999,5,5
2000,16,16
2001,12,12
2002,12,12
2003,17,17
2004,10,10
2005,14,14
2006,12,12
2007,10,10
2008,7,7
2009,15,15
2010,13,13
2011,16,16
2012,6,6
2013,16,16
2014,12,12
2015,11,11
2016,8,8
2017,0,0
2018,6,6
2019,0,0
2020,0,0
