YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,5,0
1920,5,0
1921,7,1
1922,0,0
1923,10,2
1924,7,1
1925,6,1
1926,0,0
1927,12,3
1928,8,3
1929,6,2
1930,9,3
1931,8,3
1932,14,6
1933,11,5
1934,19,9
1935,14,7
1936,15,8
1937,32,19
1938,38,23
1939,47,30
1940,46,31
1941,76,53
1942,103,73
1943,122,89
1944,145,108
1945,162,123
1946,232,180
1947,241,192
1948,263,214
1949,263,218
1950,247,209
1951,244,208
1952,301,259
1953,366,318
1954,462,404
1955,483,426
1956,418,372
1957,361,324
1958,356,322
1959,330,301
1960,289,265
1961,242,223
1962,242,224
1963,251,233
1964,231,215
1965,194,181
1966,156,146
1967,140,132
1968,156,148
1969,118,112
1970,87,83
1971,103,98
1972,97,93
1973,73,70
1974,65,62
1975,51,49
1976,47,45
1977,46,45
1978,42,41
1979,46,45
1980,46,45
1981,26,25
1982,43,42
1983,40,39
1984,31,30
1985,30,29
1986,29,28
1987,23,23
1988,29,29
1989,33,32
1990,37,36
1991,22,22
1992,32,32
1993,19,19
1994,26,26
1995,21,21
1996,24,24
1997,18,18
1998,19,19
1999,23,23
2000,18,18
2001,27,27
2002,18,18
2003,13,13
2004,18,18
2005,18,18
2006,21,21
2007,14,14
2008,13,13
2009,14,14
2010,18,18
2011,10,10
2012,15,15
2013,16,16
