YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,14,11
1949,8,7
1950,12,10
1951,7,6
1952,10,9
1953,16,14
1954,95,83
1955,138,122
1956,142,126
1957,150,134
1958,87,79
1959,77,70
1960,56,51
1961,51,47
1962,47,43
1963,39,36
1964,37,34
1965,27,25
1966,27,25
1967,16,15
1968,19,18
1969,23,22
1970,21,20
1971,17,16
1972,37,35
1973,27,26
1974,14,13
1975,27,26
1976,24,23
1977,18,17
1978,27,26
1979,30,29
1980,11,11
1981,19,19
1982,25,24
1983,19,19
1984,21,21
1985,16,16
1986,17,17
1987,11,11
1988,20,20
1989,11,11
1990,6,6
1991,7,7
1992,9,9
