YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,5,1
1929,7,2
1930,0,0
1931,6,2
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,7,5
1945,9,6
1946,23,17
1947,14,11
1948,5,4
1949,9,7
1950,13,11
1951,10,8
1952,12,10
1953,8,7
1954,15,13
1955,10,9
1956,17,15
1957,16,14
1958,27,24
1959,33,30
1960,16,14
1961,29,26
1962,30,27
1963,40,37
1964,34,31
1965,41,38
1966,46,43
1967,28,26
1968,25,23
1969,70,66
1970,49,46
1971,45,43
1972,36,34
1973,45,43
1974,39,37
1975,43,41
1976,51,49
1977,64,62
1978,46,44
1979,54,52
1980,54,52
1981,37,36
1982,35,34
1983,43,42
1984,43,42
1985,40,39
1986,43,42
1987,50,49
1988,51,50
1989,85,84
1990,166,163
1991,150,148
1992,193,190
1993,215,212
1994,185,182
1995,196,193
1996,118,117
1997,115,114
1998,132,131
1999,138,137
2000,116,115
2001,111,110
2002,131,130
2003,107,106
2004,186,184
2005,168,167
2006,264,262
2007,225,223
2008,202,201
2009,197,196
2010,179,178
2011,170,169
2012,238,237
2013,214,213
2014,193,192
2015,214,214
2016,202,202
2017,289,289
