YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,0,0
1973,0,0
1974,5,5
1975,12,12
1976,19,18
1977,16,15
1978,16,16
1979,28,27
1980,28,27
1981,32,31
1982,25,24
1983,35,34
1984,36,35
1985,39,38
1986,159,156
1987,135,133
1988,113,111
1989,95,93
1990,104,102
1991,103,102
1992,85,84
1993,67,66
1994,51,50
1995,44,43
1996,24,24
1997,31,31
1998,23,23
1999,23,23
2000,23,23
2001,13,13
2002,16,16
2003,11,11
2004,13,13
2005,16,16
2006,0,0
2007,13,13
2008,8,8
2009,5,5
2010,0,0
2011,5,5
