YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,5,3
1941,7,5
1942,0,0
1943,0,0
1944,5,4
1945,5,4
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,6,5
1953,5,4
1954,5,4
1955,6,5
1956,10,9
1957,8,7
1958,6,5
1959,6,5
1960,0,0
1961,7,6
1962,11,10
1963,0,0
1964,6,6
1965,7,7
1966,6,6
1967,5,5
1968,0,0
1969,9,9
1970,18,17
1971,13,12
1972,21,20
1973,18,17
1974,13,12
1975,20,19
1976,23,22
1977,23,22
1978,20,19
1979,30,29
1980,34,33
1981,31,30
1982,46,45
1983,34,33
1984,42,41
1985,63,62
1986,72,71
1987,70,69
1988,42,41
1989,54,53
1990,63,62
1991,52,51
1992,52,51
1993,43,42
1994,28,28
1995,27,27
1996,25,25
1997,23,23
1998,20,20
1999,13,13
2000,13,13
2001,9,9
2002,13,13
2003,15,15
2004,28,28
2005,10,10
2006,14,14
2007,7,7
2008,11,11
2009,17,17
2010,10,10
2011,7,7
2012,8,8
2013,7,7
