YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,7,6
1957,12,11
1958,9,8
1959,15,14
1960,16,15
1961,25,23
1962,12,11
1963,26,24
1964,27,25
1965,23,22
1966,22,21
1967,51,48
1968,43,41
1969,57,54
1970,55,52
1971,57,54
1972,64,61
1973,75,72
1974,59,57
1975,52,50
1976,59,57
1977,54,52
1978,32,31
1979,54,53
1980,59,58
1981,46,45
1982,37,36
1983,52,51
1984,43,42
1985,51,50
1986,49,48
1987,39,38
1988,56,55
1989,34,33
1990,44,43
1991,33,33
1992,20,20
1993,25,25
1994,19,19
1995,18,18
1996,11,11
1997,12,12
1998,9,9
1999,8,8
2000,8,8
2001,7,7
2002,7,7
2003,0,0
2004,6,6
2005,10,10
2006,7,7
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
