YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,11,0
1920,5,0
1921,9,0
1922,12,1
1923,0,0
1924,8,1
1925,6,1
1926,9,1
1927,18,2
1928,6,1
1929,17,3
1930,6,1
1931,7,2
1932,8,2
1933,15,4
1934,11,4
1935,27,10
1936,9,4
1937,12,5
1938,11,5
1939,13,7
1940,13,7
1941,7,4
1942,12,7
1943,10,6
1944,13,8
1945,12,8
1946,11,7
1947,12,8
1948,12,9
1949,14,11
1950,11,9
1951,10,8
1952,8,6
1953,13,11
1954,13,11
1955,18,15
1956,13,11
1957,9,8
1958,9,8
1959,10,9
1960,11,10
1961,6,5
1962,6,5
1963,9,8
1964,7,6
1965,5,5
1966,0,0
1967,8,7
1968,7,7
1969,5,5
1970,5,5
1971,10,9
1972,6,6
1973,8,8
1974,9,9
1975,0,0
1976,17,16
1977,9,9
1978,9,9
1979,12,12
1980,13,13
1981,17,16
1982,7,7
1983,7,7
1984,16,16
1985,5,5
1986,9,9
1987,9,9
1988,12,12
1989,7,7
1990,11,11
1991,11,11
1992,11,11
1993,10,10
1994,0,0
1995,11,11
1996,7,7
1997,0,0
1998,0,0
1999,6,6
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,6,6
2006,7,7
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
