YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,17,12
1947,16,12
1948,8,6
1949,8,6
1950,7,6
1951,10,8
1952,13,11
1953,9,8
1954,12,10
1955,12,10
1956,15,13
1957,13,11
1958,12,11
1959,17,15
1960,19,17
1961,19,17
1962,17,16
1963,23,21
1964,18,17
1965,26,24
1966,23,21
1967,24,22
1968,18,17
1969,15,14
1970,21,20
1971,17,16
1972,15,14
1973,12,11
1974,9,9
1975,11,11
1976,6,6
1977,7,7
1978,6,6
1979,6,6
1980,7,7
1981,9,9
1982,10,10
1983,0,0
1984,11,11
1985,10,10
1986,7,7
1987,8,8
1988,0,0
1989,9,9
1990,6,6
1991,0,0
1992,6,6
1993,5,5
1994,0,0
1995,16,16
1996,17,17
1997,6,6
1998,0,0
1999,6,6
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
