YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,7,5
1948,0,0
1949,11,9
1950,6,5
1951,8,7
1952,8,7
1953,10,8
1954,11,9
1955,9,8
1956,8,7
1957,7,6
1958,8,7
1959,11,10
1960,13,12
1961,18,16
1962,18,16
1963,15,14
1964,10,9
1965,12,11
1966,13,12
1967,11,10
1968,10,9
1969,11,10
1970,0,0
1971,17,16
1972,0,0
1973,12,11
1974,9,9
1975,12,12
1976,12,12
1977,15,14
1978,5,5
1979,9,9
1980,9,9
1981,6,6
1982,9,9
1983,7,7
1984,10,10
1985,7,7
1986,0,0
1987,7,7
1988,0,0
1989,6,6
1990,0,0
1991,6,6
1992,6,6
1993,5,5
1994,0,0
1995,8,8
1996,10,10
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
