YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,0,0
1917,5,0
1918,6,0
1919,8,1
1920,7,0
1921,0,0
1922,10,1
1923,12,2
1924,10,2
1925,16,4
1926,20,5
1927,17,5
1928,11,4
1929,20,7
1930,14,5
1931,8,3
1932,29,13
1933,31,15
1934,37,18
1935,66,35
1936,62,35
1937,108,63
1938,181,111
1939,260,168
1940,382,257
1941,506,350
1942,676,479
1943,785,570
1944,820,609
1945,865,657
1946,1180,917
1947,1354,1076
1948,933,758
1949,688,571
1950,516,437
1951,460,393
1952,442,380
1953,510,443
1954,649,568
1955,754,665
1956,1125,1000
1957,1894,1698
1958,2564,2317
1959,3276,2983
1960,3649,3349
1961,3420,3151
1962,3055,2825
1963,2801,2600
1964,2347,2187
1965,1706,1596
1966,1680,1577
1967,1415,1333
1968,1398,1322
1969,1242,1179
1970,1245,1186
1971,1082,1033
1972,1055,1010
1973,874,838
1974,814,783
1975,841,810
1976,785,758
1977,785,760
1978,732,710
1979,888,864
1980,856,834
1981,802,782
1982,762,744
1983,637,623
1984,701,686
1985,602,590
1986,606,594
1987,569,559
1988,565,555
1989,717,705
1990,694,684
1991,627,618
1992,531,524
1993,489,483
1994,485,479
1995,466,460
1996,405,400
1997,361,357
1998,360,356
1999,329,326
2000,384,381
2001,322,319
2002,317,314
2003,296,294
2004,317,315
2005,292,290
2006,249,247
2007,256,254
2008,227,226
2009,189,188
2010,177,176
2011,110,109
2012,138,137
2013,132,131
