YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,8,8
1970,20,19
1971,14,13
1972,8,8
1973,22,21
1974,22,21
1975,32,31
1976,46,44
1977,61,59
1978,71,69
1979,76,74
1980,100,97
1981,134,131
1982,185,181
1983,205,200
1984,323,316
1985,352,345
1986,569,558
1987,758,744
1988,771,758
1989,669,658
1990,639,629
1991,611,602
1992,604,596
1993,489,483
1994,497,491
1995,374,370
1996,473,468
1997,403,399
1998,344,341
1999,288,285
2000,290,288
2001,214,212
2002,204,202
2003,180,179
2004,147,146
2005,116,115
2006,139,138
2007,125,124
2008,127,126
2009,106,105
2010,86,86
2011,89,89
2012,64,64
2013,88,88
