YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,15,14
1972,28,27
1973,27,26
1974,66,63
1975,106,102
1976,129,124
1977,188,181
1978,257,248
1979,410,397
1980,262,255
1981,257,250
1982,288,281
1983,275,268
1984,277,270
1985,269,263
1986,233,228
1987,296,290
1988,271,266
1989,284,279
1990,288,283
1991,289,284
1992,250,246
1993,178,175
1994,119,117
1995,105,104
1996,79,78
1997,65,64
1998,56,55
1999,40,40
2000,28,28
2001,21,21
2002,9,9
2003,15,15
2004,15,15
2005,15,15
2006,8,8
2007,16,16
2008,15,15
2009,8,8
2010,10,10
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,0,0
