YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,5,4
1949,0,0
1950,9,8
1951,7,6
1952,13,11
1953,0,0
1954,7,6
1955,10,9
1956,9,8
1957,6,5
1958,0,0
1959,8,7
1960,13,12
1961,5,5
1962,0,0
1963,6,6
1964,9,8
1965,6,6
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,20,20
1988,34,33
1989,36,35
1990,25,25
1991,23,23
1992,20,20
1993,21,21
1994,16,16
1995,20,20
1996,17,17
1997,9,9
1998,17,17
1999,16,16
2000,11,11
2001,13,13
2002,12,12
2003,0,0
2004,12,12
2005,6,6
2006,8,8
2007,11,11
2008,8,8
2009,6,6
2010,6,6
2011,6,6
2012,7,7
