YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,11,10
1959,7,6
1960,9,8
1961,8,7
1962,10,9
1963,9,8
1964,12,11
1965,11,10
1966,0,0
1967,13,12
1968,7,7
1969,15,14
1970,11,10
1971,10,10
1972,22,21
1973,17,16
1974,18,17
1975,14,13
1976,11,11
1977,12,12
1978,10,10
1979,17,17
1980,0,0
1981,10,10
1982,6,6
1983,11,11
1984,8,8
1985,11,11
1986,15,15
1987,10,10
1988,14,14
1989,10,10
1990,9,9
1991,9,9
1992,11,11
1993,6,6
1994,6,6
1995,6,6
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
