YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,0,0
1908,7,0
1909,11,0
1910,13,0
1911,7,0
1912,12,0
1913,20,0
1914,26,1
1915,24,1
1916,37,2
1917,38,2
1918,36,2
1919,39,3
1920,36,3
1921,23,2
1922,17,2
1923,13,2
1924,17,3
1925,9,2
1926,0,0
1927,9,3
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,9,8
1961,6,6
1962,0,0
1963,7,6
1964,10,9
1965,6,6
1966,8,8
1967,10,9
1968,11,10
1969,9,9
1970,22,21
1971,11,11
1972,18,17
1973,24,23
1974,13,12
1975,19,18
1976,14,14
1977,24,23
1978,26,25
1979,28,27
1980,28,27
1981,29,28
1982,35,34
1983,32,31
1984,32,31
1985,33,32
1986,32,31
1987,27,27
1988,38,37
1989,42,41
1990,39,38
1991,56,55
1992,59,58
1993,41,40
1994,51,50
1995,33,33
1996,43,43
1997,45,45
1998,34,34
1999,39,39
2000,51,51
2001,58,58
2002,50,50
2003,51,51
2004,60,60
2005,43,43
2006,47,47
2007,41,41
2008,27,27
2009,47,47
2010,46,46
2011,40,40
2012,42,42
2013,36,36
