YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,7,5
1949,7,6
1950,7,6
1951,7,6
1952,9,7
1953,11,9
1954,13,11
1955,14,12
1956,20,17
1957,11,10
1958,16,14
1959,23,21
1960,34,31
1961,37,34
1962,36,33
1963,62,57
1964,65,60
1965,69,64
1966,41,38
1967,51,48
1968,75,70
1969,149,140
1970,181,171
1971,159,151
1972,151,144
1973,122,116
1974,118,113
1975,99,95
1976,95,91
1977,194,187
1978,149,144
1979,123,119
1980,97,94
1981,87,85
1982,66,64
1983,58,57
1984,59,58
1985,65,64
1986,48,47
1987,51,50
1988,51,50
1989,49,48
1990,49,48
1991,37,36
1992,25,25
1993,27,27
1994,27,27
1995,23,23
1996,13,13
1997,14,14
1998,11,11
1999,7,7
2000,10,10
2001,9,9
2002,9,9
2003,8,8
2004,8,8
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
