YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,0,0
1935,8,4
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,10,9
1952,9,8
1953,0,0
1954,11,10
1955,10,9
1956,8,7
1957,0,0
1958,5,5
1959,11,10
1960,7,6
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,8,8
1967,0,0
1968,6,6
1969,0,0
1970,5,5
1971,6,6
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,7,7
1986,7,7
1987,5,5
