YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,9,8
1959,0,0
1960,5,5
1961,6,6
1962,12,11
1963,14,13
1964,8,7
1965,13,12
1966,10,9
1967,11,10
1968,12,11
1969,11,10
1970,15,14
1971,35,33
1972,30,29
1973,51,49
1974,49,47
1975,48,46
1976,41,40
1977,70,68
1978,68,66
1979,62,60
1980,69,67
1981,50,49
1982,50,49
1983,67,66
1984,65,64
1985,80,78
1986,60,59
1987,64,63
1988,84,83
1989,81,80
1990,75,74
1991,89,88
1992,65,64
1993,63,62
1994,67,66
1995,52,51
1996,51,50
1997,38,38
1998,42,42
1999,37,37
2000,35,35
2001,33,33
2002,22,22
2003,13,13
2004,21,21
2005,12,12
2006,20,20
2007,15,15
2008,11,11
2009,10,10
2010,5,5
2011,10,10
2012,6,6
