YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,13,1
1924,7,1
1925,5,0
1926,0,0
1927,7,1
1928,8,1
1929,9,2
1930,9,2
1931,5,1
1932,12,3
1933,10,3
1934,15,5
1935,13,5
1936,14,6
1937,27,12
1938,19,9
1939,21,11
1940,22,12
1941,14,8
1942,35,20
1943,46,28
1944,36,23
1945,49,32
1946,60,41
1947,80,56
1948,74,54
1949,38,29
1950,47,36
1951,35,28
1952,37,30
1953,31,25
1954,36,30
1955,52,43
1956,57,48
1957,90,77
1958,112,97
1959,113,99
1960,132,117
1961,160,143
1962,174,156
1963,154,139
1964,114,104
1965,97,89
1966,85,78
1967,69,64
1968,59,55
1969,72,67
1970,78,73
1971,50,47
1972,62,59
1973,51,48
1974,44,42
1975,40,38
1976,35,33
1977,39,37
1978,34,33
1979,27,26
1980,26,25
1981,34,33
1982,42,41
1983,27,26
1984,26,25
1985,34,33
1986,22,21
1987,32,31
1988,22,22
1989,29,28
1990,28,27
1991,21,21
1992,20,20
1993,21,21
1994,20,20
1995,17,17
1996,16,16
1997,15,15
1998,12,12
1999,16,16
2000,18,18
2001,14,14
2002,24,24
2003,23,23
2004,18,18
2005,25,25
2006,18,18
2007,15,15
2008,25,25
2009,23,23
2010,12,12
2011,25,25
2012,22,22
2013,27,27
2014,28,28
2015,26,26
2016,31,31
2017,40,40
2018,24,24
2019,22,22
2020,25,25
