YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,9,0
1915,6,0
1916,9,0
1917,6,0
1918,13,0
1919,12,0
1920,12,0
1921,5,0
1922,14,1
1923,8,1
1924,7,1
1925,17,3
1926,10,2
1927,11,2
1928,10,2
1929,12,3
1930,7,2
1931,14,4
1932,12,4
1933,7,3
1934,9,4
1935,10,4
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,0,0
1941,9,6
1942,0,0
1943,9,6
1944,5,3
1945,7,5
1946,11,8
1947,6,5
1948,7,5
1949,0,0
1950,7,6
1951,0,0
1952,5,4
1953,6,5
1954,5,4
1955,6,5
1956,8,7
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,6,6
1974,5,5
1975,0,0
1976,5,5
1977,8,8
1978,0,0
1979,7,7
1980,0,0
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,10,10
1986,7,7
1987,8,8
1988,9,9
1989,13,13
1990,7,7
1991,15,15
1992,18,18
1993,19,19
1994,16,16
1995,24,24
1996,33,33
1997,31,31
1998,46,45
1999,69,68
2000,76,75
2001,74,73
2002,76,75
2003,99,98
2004,121,120
2005,143,142
2006,153,152
2007,201,200
2008,224,222
2009,209,208
2010,229,228
2011,249,248
2012,253,252
2013,215,214
2014,201,200
2015,172,172
2016,191,191
2017,160,160
