YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,6,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,6,6
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,9,9
1978,7,7
1979,9,9
1980,15,15
1981,11,11
1982,27,26
1983,99,97
1984,164,161
1985,279,273
1986,403,395
1987,402,395
1988,323,317
1989,334,329
1990,378,372
1991,433,427
1992,537,530
1993,780,770
1994,921,909
1995,1001,989
1996,1135,1122
1997,1196,1183
1998,1277,1264
1999,1389,1376
2000,1500,1487
2001,1379,1368
2002,1345,1334
2003,1318,1308
2004,1196,1187
2005,1269,1260
2006,1499,1489
2007,1412,1403
2008,1100,1093
2009,1004,998
2010,843,838
2011,924,919
2012,698,694
2013,688,685
