YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,32,22
1941,24,17
1942,13,9
1943,19,14
1944,15,11
1945,14,11
1946,11,9
1947,5,4
1948,11,9
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,8,7
1955,8,7
1956,8,7
1957,7,6
1958,7,6
1959,6,5
1960,0,0
1961,8,7
1962,7,6
1963,12,11
1964,9,8
1965,7,7
1966,7,7
1967,16,15
1968,5,5
1969,10,9
1970,22,21
1971,24,23
1972,24,23
1973,41,39
1974,57,55
1975,76,73
1976,91,88
1977,135,131
1978,159,154
1979,159,155
1980,184,179
1981,187,182
1982,210,205
1983,193,189
1984,230,225
1985,1200,1176
1986,1611,1580
1987,1620,1591
1988,1549,1522
1989,1864,1834
1990,2166,2133
1991,2303,2270
1992,2612,2576
1993,3471,3425
1994,4853,4792
1995,5494,5429
1996,5488,5427
1997,5686,5626
1998,5840,5782
1999,5711,5658
2000,5519,5472
2001,5236,5193
2002,4801,4762
2003,4237,4204
2004,3518,3492
2005,3046,3024
2006,2456,2439
2007,2106,2092
2008,1899,1887
2009,1666,1656
2010,1445,1437
2011,1145,1139
2012,1158,1152
2013,926,921
