YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,12,10
1956,16,13
1957,12,10
1958,5,4
1959,19,17
1960,14,12
1961,11,10
1962,20,18
1963,19,17
1964,19,17
1965,22,20
1966,20,18
1967,46,43
1968,32,30
1969,27,25
1970,46,43
1971,30,28
1972,19,18
1973,20,19
1974,20,19
1975,20,19
1976,16,15
1977,26,25
1978,25,24
1979,15,14
1980,21,20
1981,15,15
1982,22,21
1983,14,14
1984,16,16
1985,10,10
1986,16,16
1987,22,22
1988,15,15
1989,13,13
1990,24,24
1991,18,18
1992,13,13
1993,16,16
1994,15,15
1995,18,18
1996,16,16
1997,15,15
1998,9,9
1999,8,8
2000,6,6
2001,0,0
2002,8,8
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
