YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,17,15
1957,15,13
1958,18,16
1959,6,5
1960,0,0
1961,0,0
1962,13,12
1963,8,7
1964,7,6
1965,7,6
1966,13,12
1967,12,11
1968,12,11
1969,10,9
1970,12,11
1971,12,11
1972,27,26
1973,10,10
1974,24,23
1975,12,12
1976,18,17
1977,20,19
1978,19,18
1979,18,17
1980,19,18
1981,21,20
1982,24,23
1983,15,15
1984,11,11
1985,20,20
1986,19,19
1987,19,19
1988,7,7
1989,16,16
1990,13,13
1991,9,9
1992,7,7
1993,0,0
1994,7,7
1995,10,10
1996,15,15
1997,6,6
1998,0,0
1999,0,0
2000,9,9
2001,8,8
2002,10,10
2003,11,11
2004,12,12
2005,15,15
2006,9,9
2007,14,14
2008,5,5
2009,26,26
2010,31,31
2011,23,23
2012,27,27
2013,22,22
2014,10,10
2015,19,19
2016,26,26
2017,13,13
