YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,9,8
1958,5,4
1959,7,6
1960,0,0
1961,6,5
1962,9,8
1963,8,7
1964,10,9
1965,10,9
1966,5,5
1967,9,8
1968,9,8
1969,28,26
1970,21,20
1971,27,26
1972,25,24
1973,18,17
1974,24,23
1975,23,22
1976,14,13
1977,14,13
1978,23,22
1979,18,17
1980,24,23
1981,22,21
1982,33,32
1983,25,24
1984,29,28
1985,42,41
1986,76,74
1987,49,48
1988,48,47
1989,61,60
1990,41,40
1991,47,46
1992,39,38
1993,29,29
1994,31,31
1995,14,14
1996,16,16
1997,19,19
1998,9,9
1999,7,7
2000,11,11
2001,6,6
2002,6,6
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
