YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,9,9
1973,9,9
1974,7,7
1975,15,14
1976,5,5
1977,0,0
1978,12,12
1979,23,22
1980,10,10
1981,13,13
1982,16,16
1983,8,8
1984,20,20
1985,13,13
1986,16,16
1987,18,18
1988,23,23
1989,29,29
1990,27,27
1991,30,30
1992,24,24
1993,34,34
1994,21,21
1995,20,20
1996,14,14
1997,12,12
1998,7,7
1999,7,7
2000,7,7
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,6,6
