YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,6,0
1925,0,0
1926,16,2
1927,12,2
1928,13,2
1929,21,4
1930,23,4
1931,32,7
1932,37,10
1933,47,14
1934,55,18
1935,104,38
1936,156,62
1937,115,50
1938,118,55
1939,131,66
1940,110,59
1941,84,47
1942,92,54
1943,89,54
1944,74,47
1945,97,64
1946,111,76
1947,108,76
1948,122,89
1949,135,101
1950,158,122
1951,136,107
1952,134,107
1953,120,97
1954,146,120
1955,123,102
1956,158,133
1957,142,121
1958,124,107
1959,115,101
1960,123,109
1961,118,105
1962,119,107
1963,114,103
1964,121,110
1965,118,108
1966,91,84
1967,83,77
1968,84,78
1969,68,64
1970,58,55
1971,38,36
1972,37,35
1973,23,22
1974,28,27
1975,32,31
1976,23,22
1977,21,20
1978,20,19
1979,21,20
1980,23,22
1981,18,17
1982,17,17
1983,22,21
1984,13,13
1985,12,12
1986,10,10
1987,13,13
1988,9,9
1989,9,9
1990,5,5
1991,19,19
1992,11,11
1993,7,7
1994,6,6
1995,8,8
1996,5,5
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
