YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,10,9
1973,5,5
1974,8,8
1975,16,15
1976,12,11
1977,15,14
1978,23,22
1979,25,24
1980,24,23
1981,31,30
1982,36,35
1983,36,35
1984,30,29
1985,51,50
1986,62,61
1987,35,34
1988,48,47
1989,64,63
1990,59,58
1991,50,49
1992,51,50
1993,43,42
1994,48,47
1995,38,37
1996,42,41
1997,29,29
1998,33,33
1999,23,23
2000,22,22
2001,15,15
2002,16,16
2003,23,23
2004,7,7
2005,11,11
2006,12,12
2007,7,7
2008,8,8
2009,5,5
2010,8,8
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
