YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,6,2
1933,5,2
1934,6,2
1935,9,4
1936,9,4
1937,7,4
1938,14,8
1939,13,8
1940,13,8
1941,14,9
1942,22,14
1943,22,15
1944,21,15
1945,18,13
1946,25,18
1947,32,24
1948,31,24
1949,32,25
1950,33,27
1951,26,21
1952,23,19
1953,41,35
1954,58,49
1955,52,45
1956,54,47
1957,69,61
1958,77,68
1959,100,90
1960,103,93
1961,125,114
1962,126,115
1963,163,150
1964,207,191
1965,193,179
1966,246,229
1967,304,284
1968,346,325
1969,606,571
1970,758,718
1971,604,573
1972,611,582
1973,642,613
1974,661,632
1975,601,577
1976,690,664
1977,1608,1551
1978,1844,1783
1979,1794,1739
1980,1521,1478
1981,1255,1221
1982,1212,1181
1983,1044,1018
1984,1218,1189
1985,1057,1033
1986,855,837
1987,743,728
1988,670,657
1989,553,543
1990,589,579
1991,589,580
1992,466,459
1993,403,397
1994,350,345
1995,281,277
1996,288,284
1997,238,235
1998,195,193
1999,187,185
2000,152,151
2001,166,164
2002,132,131
2003,122,121
2004,135,134
2005,129,128
2006,138,137
2007,114,113
2008,66,66
2009,58,58
2010,43,43
2011,32,32
2012,22,22
2013,31,31
2014,23,23
2015,17,17
2016,14,14
2017,19,19
