YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,10,9
1970,12,11
1971,12,11
1972,18,17
1973,16,15
1974,22,21
1975,22,21
1976,32,31
1977,207,199
1978,113,109
1979,89,86
1980,73,71
1981,58,56
1982,62,60
1983,51,50
1984,50,49
1985,66,64
1986,59,58
1987,57,56
1988,41,40
1989,35,34
1990,32,31
1991,33,32
1992,40,39
1993,31,31
1994,23,23
1995,19,19
1996,9,9
1997,12,12
1998,9,9
1999,8,8
2000,15,15
2001,7,7
2002,8,8
2003,5,5
2004,7,7
2005,8,8
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
