YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,9,8
1971,10,9
1972,12,11
1973,14,13
1974,10,10
1975,14,13
1976,19,18
1977,19,18
1978,18,17
1979,18,17
1980,26,25
1981,25,24
1982,21,20
1983,14,14
1984,13,13
1985,7,7
1986,19,19
1987,12,12
1988,11,11
1989,14,14
1990,11,11
1991,14,14
1992,12,12
1993,14,14
1994,15,15
1995,26,26
1996,18,18
1997,21,21
1998,14,14
1999,19,19
2000,22,22
2001,20,20
2002,17,17
2003,8,8
2004,9,9
2005,9,9
2006,10,10
2007,7,7
2008,8,8
2009,7,7
2010,13,13
2011,22,22
2012,15,15
2013,11,11
2014,20,20
2015,19,19
2016,24,24
2017,13,13
2018,17,17
2019,18,18
2020,0,0
