YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,7,7
1972,6,6
1973,7,7
1974,6,6
1975,9,9
1976,20,19
1977,11,11
1978,13,13
1979,7,7
1980,13,13
1981,5,5
1982,6,6
1983,8,8
1984,6,6
1985,8,8
1986,9,9
1987,13,13
1988,16,16
1989,7,7
1990,12,12
1991,10,10
1992,11,11
1993,7,7
1994,9,9
1995,7,7
1996,11,11
1997,7,7
1998,5,5
1999,10,10
2000,16,16
2001,10,10
2002,7,7
2003,10,10
2004,0,0
2005,15,15
2006,14,14
2007,7,7
2008,10,10
2009,14,14
2010,12,12
2011,6,6
2012,12,12
2013,16,16
2014,10,10
2015,14,14
2016,8,8
2017,15,15
