YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,4
1943,8,6
1944,6,4
1945,11,8
1946,10,8
1947,8,6
1948,7,6
1949,11,9
1950,9,8
1951,5,4
1952,8,7
1953,8,7
1954,10,9
1955,9,8
1956,7,6
1957,10,9
1958,6,5
1959,12,11
1960,5,5
1961,0,0
1962,8,7
1963,6,6
1964,6,6
1965,6,6
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,8,8
