YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,10,10
1975,8,8
1976,15,14
1977,8,8
1978,10,10
1979,15,14
1980,16,15
1981,9,9
1982,10,10
1983,17,17
1984,13,13
1985,12,12
1986,14,14
1987,30,29
1988,15,15
1989,26,25
1990,19,19
1991,23,23
1992,25,25
1993,20,20
1994,22,22
1995,31,31
1996,28,28
1997,32,32
1998,34,34
1999,36,36
2000,43,43
2001,37,37
2002,48,48
2003,55,54
2004,47,47
2005,49,49
2006,46,46
2007,66,65
2008,78,77
2009,61,61
2010,51,51
2011,79,79
2012,90,89
2013,81,81
2014,88,88
2015,66,66
2016,75,75
2017,84,84
2018,84,84
2019,78,78
2020,61,61
