YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,8,8
1976,7,7
1977,12,12
1978,15,15
1979,8,8
1980,13,13
1981,22,21
1982,16,16
1983,17,17
1984,20,20
1985,17,17
1986,18,18
1987,19,19
1988,16,16
1989,15,15
1990,21,21
1991,25,25
1992,20,20
1993,24,24
1994,26,26
1995,21,21
1996,29,29
1997,26,26
1998,33,33
1999,20,20
2000,29,29
2001,17,17
2002,26,26
2003,27,27
2004,22,22
2005,18,18
2006,13,13
2007,16,16
2008,18,18
2009,17,17
2010,33,33
2011,15,15
2012,22,22
2013,21,21
2014,28,28
2015,28,28
2016,31,31
2017,28,28
