YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,5,5
1967,6,6
1968,7,7
1969,8,7
1970,5,5
1971,10,9
1972,7,7
1973,12,11
1974,11,10
1975,12,11
1976,11,11
1977,11,11
1978,19,18
1979,20,19
1980,29,28
1981,27,26
1982,26,25
1983,32,31
1984,28,27
1985,26,25
1986,22,21
1987,32,31
1988,42,41
1989,26,25
1990,44,43
1991,29,29
1992,27,27
1993,28,28
1994,26,26
1995,20,20
1996,20,20
1997,18,18
1998,15,15
1999,18,18
2000,12,12
2001,12,12
2002,10,10
2003,8,8
2004,0,0
2005,6,6
2006,5,5
2007,5,5
2008,6,6
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
