YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,11,10
1962,6,5
1963,5,5
1964,0,0
1965,8,7
1966,6,6
1967,14,13
1968,8,7
1969,14,13
1970,11,10
1971,14,13
1972,31,29
1973,19,18
1974,28,27
1975,32,31
1976,31,30
1977,47,45
1978,68,65
1979,45,43
1980,57,55
1981,45,44
1982,48,47
1983,55,53
1984,41,40
1985,59,58
1986,51,50
1987,72,70
1988,54,53
1989,45,44
1990,35,34
1991,48,47
1992,36,35
1993,27,27
1994,28,28
1995,10,10
1996,23,23
1997,14,14
1998,14,14
1999,12,12
2000,12,12
2001,13,13
2002,8,8
2003,18,18
2004,10,10
2005,10,10
2006,9,9
2007,8,8
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
