YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,7,4
1942,7,4
1943,12,7
1944,7,4
1945,9,6
1946,15,10
1947,19,13
1948,25,18
1949,19,14
1950,18,14
1951,20,16
1952,30,24
1953,25,20
1954,37,30
1955,41,34
1956,36,30
1957,46,39
1958,50,43
1959,40,35
1960,56,50
1961,46,41
1962,50,45
1963,45,41
1964,52,47
1965,67,61
1966,58,53
1967,47,43
1968,45,42
1969,45,42
1970,46,43
1971,40,38
1972,33,31
1973,37,35
1974,29,28
1975,22,21
1976,13,12
1977,30,29
1978,18,17
1979,28,27
1980,30,29
1981,25,24
1982,26,25
1983,30,29
1984,22,21
1985,26,25
1986,24,23
1987,27,26
1988,36,35
1989,38,37
1990,50,49
1991,29,29
1992,50,49
1993,44,43
1994,39,38
1995,40,39
1996,56,55
1997,40,39
1998,40,40
1999,34,34
2000,30,30
2001,28,28
2002,31,31
2003,23,23
2004,17,17
2005,35,35
2006,19,19
2007,19,19
2008,23,23
2009,23,23
2010,22,22
2011,17,17
2012,18,18
2013,16,16
2014,11,11
2015,8,8
2016,15,15
2017,11,11
2018,15,15
2019,11,11
2020,5,5
