YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,18,15
1957,18,15
1958,15,13
1959,17,15
1960,15,13
1961,21,19
1962,9,8
1963,11,10
1964,18,16
1965,23,21
1966,20,18
1967,18,17
1968,14,13
1969,19,18
1970,19,18
1971,21,20
1972,21,20
1973,20,19
1974,18,17
1975,15,14
1976,19,18
1977,26,25
1978,24,23
1979,25,24
1980,22,21
1981,37,36
1982,101,98
1983,94,91
1984,179,174
1985,141,137
1986,63,62
1987,53,52
1988,42,41
1989,46,45
1990,24,24
1991,17,17
1992,11,11
1993,12,12
1994,0,0
1995,6,6
1996,8,8
1997,5,5
1998,5,5
1999,7,7
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
