YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,5,5
1963,8,7
1964,9,8
1965,7,6
1966,9,8
1967,27,25
1968,34,32
1969,43,41
1970,65,62
1971,102,97
1972,149,142
1973,271,259
1974,248,237
1975,227,218
1976,249,239
1977,314,303
1978,402,389
1979,391,379
1980,633,615
1981,491,478
1982,435,424
1983,531,518
1984,467,456
1985,599,586
1986,1159,1134
1987,1802,1766
1988,1885,1850
1989,1697,1667
1990,1490,1466
1991,1003,987
1992,944,930
1993,841,829
1994,694,685
1995,715,706
1996,699,690
1997,624,617
1998,615,608
1999,566,560
2000,579,573
2001,662,656
2002,810,803
2003,827,820
2004,850,843
2005,843,836
2006,982,975
2007,924,917
2008,916,910
2009,1251,1243
2010,943,937
2011,858,853
2012,694,691
2013,707,704
2014,540,538
2015,577,576
2016,584,583
2017,600,600
