YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,6
1942,19,13
1943,22,16
1944,17,13
1945,10,8
1946,17,13
1947,17,14
1948,12,10
1949,20,17
1950,12,10
1951,9,8
1952,9,8
1953,10,9
1954,15,13
1955,9,8
1956,8,7
1957,6,5
1958,5,5
1959,0,0
1960,9,8
1961,9,8
1962,13,12
1963,5,5
1964,8,7
1965,8,7
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,8,8
