YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,6,0
1915,9,0
1916,0,0
1917,5,0
1918,10,0
1919,9,0
1920,0,0
1921,8,0
1922,11,1
1923,5,0
1924,7,1
1925,9,1
1926,7,1
1927,8,1
1928,10,2
1929,9,2
1930,16,3
1931,6,1
1932,11,3
1933,10,3
1934,0,0
1935,6,2
1936,7,3
1937,8,3
1938,8,4
1939,8,4
1940,13,7
1941,18,10
1942,23,13
1943,19,12
1944,19,12
1945,24,16
1946,35,24
1947,20,14
1948,31,23
1949,36,27
1950,31,24
1951,48,38
1952,27,22
1953,37,30
1954,25,21
1955,34,28
1956,36,30
1957,39,33
1958,47,41
1959,27,24
1960,51,45
1961,35,31
1962,30,27
1963,40,36
1964,39,35
1965,34,31
1966,54,50
1967,71,66
1968,63,59
1969,61,57
1970,66,62
1971,73,69
1972,50,47
1973,70,66
1974,51,49
1975,70,67
1976,65,62
1977,61,59
1978,83,80
1979,63,61
1980,67,65
1981,63,61
1982,71,69
1983,79,77
1984,75,73
1985,97,95
1986,84,82
1987,75,73
1988,67,66
1989,60,59
1990,36,35
1991,39,38
1992,42,41
1993,14,14
1994,17,17
1995,19,19
1996,18,18
1997,14,14
1998,7,7
1999,14,14
2000,8,8
2001,0,0
2002,10,10
2003,6,6
2004,10,10
2005,9,9
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
