YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,6,0
1907,10,0
1908,7,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,13,0
1914,7,0
1915,8,0
1916,9,0
1917,6,0
1918,7,0
1919,11,1
1920,8,1
1921,11,1
1922,12,2
1923,10,2
1924,14,3
1925,12,3
1926,17,4
1927,20,6
1928,10,3
1929,15,5
1930,14,5
1931,9,4
1932,10,4
1933,13,6
1934,13,6
1935,8,4
1936,12,7
1937,12,7
1938,5,3
1939,8,5
1940,9,6
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,8,6
1946,8,6
1947,5,4
1948,0,0
1949,0,0
1950,8,7
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,8,7
1958,6,5
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
