YOB,Born,Alive
1900,5,0
1901,5,0
1902,12,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,9,0
1908,0,0
1909,9,0
1910,6,0
1911,7,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,10,0
1917,13,1
1918,14,1
1919,10,1
1920,6,0
1921,11,1
1922,9,1
1923,11,2
1924,7,1
1925,8,2
1926,15,4
1927,7,2
1928,5,2
1929,11,4
1930,5,2
1931,5,2
1932,9,4
1933,6,3
1934,7,3
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,11,11
1978,24,23
1979,13,13
1980,18,18
1981,7,7
1982,7,7
1983,7,7
1984,9,9
1985,40,39
1986,81,79
1987,48,47
1988,47,46
1989,50,49
1990,39,38
1991,28,28
1992,25,25
1993,29,29
1994,16,16
1995,12,12
1996,23,23
1997,9,9
1998,16,16
1999,18,18
2000,12,12
2001,18,18
2002,26,26
2003,32,32
2004,20,20
2005,22,22
2006,18,18
2007,12,12
2008,19,19
2009,11,11
2010,9,9
2011,16,16
2012,0,0
2013,16,16
