YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,5,5
1960,0,0
1961,5,5
1962,0,0
1963,9,8
1964,9,8
1965,19,18
1966,12,11
1967,16,15
1968,15,14
1969,21,20
1970,31,30
1971,19,18
1972,26,25
1973,32,31
1974,23,22
1975,31,30
1976,35,34
1977,60,58
1978,230,223
1979,359,349
1980,300,292
1981,246,240
1982,194,189
1983,200,196
1984,152,149
1985,178,174
1986,140,137
1987,137,135
1988,135,133
1989,123,121
1990,110,108
1991,100,99
1992,97,96
1993,113,112
1994,102,101
1995,79,78
1996,50,49
1997,70,69
1998,34,34
1999,50,50
2000,33,33
2001,35,35
2002,25,25
2003,19,19
2004,22,22
2005,22,22
2006,20,20
2007,17,17
2008,18,18
2009,11,11
2010,21,21
2011,24,24
2012,13,13
2013,6,6
