YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,14,13
1967,6,6
1968,22,21
1969,24,23
1970,42,40
1971,29,28
1972,23,22
1973,25,24
1974,22,21
1975,21,20
1976,24,23
1977,36,35
1978,15,15
1979,14,14
1980,20,19
1981,18,18
1982,22,21
1983,18,18
1984,18,18
1985,29,28
1986,24,24
1987,45,44
1988,56,55
1989,19,19
1990,20,20
1991,111,109
1992,179,177
1993,216,213
1994,163,161
1995,100,99
1996,60,59
1997,32,32
1998,52,51
1999,46,46
2000,53,53
2001,29,29
2002,25,25
2003,46,46
2004,47,47
2005,34,34
2006,35,35
2007,16,16
2008,13,13
2009,13,13
2010,6,6
2011,6,6
2012,11,11
