YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,5,3
1936,12,7
1937,14,8
1938,15,9
1939,12,8
1940,11,7
1941,26,18
1942,22,16
1943,20,15
1944,20,15
1945,31,24
1946,23,18
1947,42,33
1948,29,24
1949,28,23
1950,27,23
1951,27,23
1952,24,21
1953,24,21
1954,48,42
1955,31,27
1956,34,30
1957,27,24
1958,33,30
1959,44,40
1960,36,33
1961,39,36
1962,24,22
1963,25,23
1964,23,21
1965,22,21
1966,19,18
1967,15,14
1968,27,26
1969,15,14
1970,14,13
1971,16,15
1972,11,11
1973,6,6
1974,10,10
1975,7,7
1976,10,10
1977,9,9
1978,11,11
1979,13,13
1980,5,5
1981,5,5
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,5,5
