YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,6,4
1939,0,0
1940,0,0
1941,7,5
1942,6,4
1943,6,4
1944,8,6
1945,12,9
1946,6,5
1947,8,6
1948,10,8
1949,15,12
1950,22,19
1951,16,14
1952,14,12
1953,20,17
1954,11,10
1955,16,14
1956,24,21
1957,28,25
1958,37,33
1959,40,36
1960,52,48
1961,78,72
1962,88,81
1963,69,64
1964,75,70
1965,58,54
1966,47,44
1967,52,49
1968,53,50
1969,41,39
1970,42,40
1971,46,44
1972,30,29
1973,25,24
1974,11,11
1975,17,16
1976,18,17
1977,21,20
1978,14,14
1979,6,6
1980,14,14
1981,11,11
1982,10,10
1983,12,12
1984,14,14
1985,12,12
1986,7,7
1987,11,11
1988,9,9
1989,9,9
1990,8,8
1991,6,6
1992,11,11
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
