YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,9,8
1957,6,5
1958,8,7
1959,6,5
1960,8,7
1961,15,14
1962,22,20
1963,22,20
1964,22,20
1965,32,30
1966,41,38
1967,41,39
1968,57,54
1969,62,59
1970,55,52
1971,41,39
1972,28,27
1973,40,38
1974,49,47
1975,46,44
1976,48,46
1977,39,38
1978,50,49
1979,32,31
1980,33,32
1981,28,27
1982,35,34
1983,35,34
1984,39,38
1985,41,40
1986,43,42
1987,33,32
1988,55,54
1989,40,39
1990,39,38
1991,36,35
1992,46,45
1993,25,25
1994,41,40
1995,38,38
1996,31,31
1997,39,39
1998,42,42
1999,31,31
2000,42,42
2001,40,40
2002,22,22
2003,19,19
2004,20,20
2005,13,13
2006,17,17
2007,18,18
2008,17,17
2009,20,20
2010,8,8
2011,12,12
2012,16,16
2013,15,15
