YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,10,9
1970,23,22
1971,10,9
1972,13,12
1973,7,7
1974,17,16
1975,7,7
1976,16,15
1977,10,10
1978,12,12
1979,9,9
1980,6,6
1981,7,7
1982,5,5
1983,13,13
1984,8,8
1985,10,10
1986,9,9
1987,9,9
1988,8,8
1989,8,8
1990,8,8
1991,11,11
1992,15,15
1993,20,20
1994,11,11
1995,7,7
1996,14,14
1997,13,13
1998,22,22
1999,7,7
2000,15,15
2001,15,15
2002,29,29
2003,20,20
2004,18,18
2005,16,16
2006,11,11
2007,5,5
2008,11,11
2009,9,9
2010,0,0
2011,9,9
2012,7,7
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
