YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,5,3
1939,6,4
1940,8,5
1941,6,4
1942,16,11
1943,15,11
1944,26,19
1945,24,18
1946,19,15
1947,28,22
1948,10,8
1949,12,10
1950,15,13
1951,11,9
1952,10,9
1953,11,10
1954,11,10
1955,9,8
1956,5,4
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,5,5
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
