YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,10,8
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,5,5
1975,12,11
1976,0,0
1977,7,7
1978,5,5
1979,10,10
1980,0,0
1981,8,8
1982,12,12
1983,17,17
1984,20,19
1985,18,18
1986,17,17
1987,19,19
1988,16,16
1989,27,26
1990,40,39
1991,45,44
1992,47,46
1993,53,52
1994,36,35
1995,46,45
1996,45,44
1997,46,45
1998,60,59
1999,61,60
2000,54,53
2001,34,34
2002,53,52
2003,44,44
2004,40,40
2005,26,26
2006,27,27
2007,29,29
2008,27,27
2009,29,29
2010,18,18
2011,19,19
2012,18,18
2013,16,16
2014,17,17
2015,18,18
2016,22,22
2017,24,24
2018,14,14
2019,16,16
2020,15,15
