YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,8,5
1943,7,5
1944,6,4
1945,0,0
1946,7,5
1947,12,9
1948,33,26
1949,34,27
1950,37,30
1951,49,40
1952,43,36
1953,46,39
1954,77,66
1955,98,84
1956,131,114
1957,167,147
1958,152,135
1959,187,168
1960,209,189
1961,280,255
1962,295,269
1963,458,420
1964,589,543
1965,552,511
1966,609,566
1967,645,603
1968,739,694
1969,1189,1121
1970,1500,1420
1971,1422,1350
1972,1665,1585
1973,1403,1339
1974,1663,1591
1975,1689,1620
1976,1510,1452
1977,2081,2007
1978,1703,1646
1979,1548,1500
1980,1432,1392
1981,1358,1321
1982,1770,1724
1983,1455,1419
1984,1327,1296
1985,1200,1173
1986,1194,1169
1987,1126,1103
1988,1102,1081
1989,1007,989
1990,1124,1106
1991,988,972
1992,910,896
1993,848,836
1994,794,783
1995,612,604
1996,536,529
1997,463,458
1998,445,440
1999,386,382
2000,341,338
2001,313,310
2002,250,248
2003,250,248
2004,190,188
2005,177,176
2006,142,141
2007,136,135
2008,121,120
2009,88,87
2010,91,90
2011,70,70
2012,62,62
2013,49,49
2014,41,41
2015,43,43
2016,41,41
2017,29,29
