YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,12,0
1916,5,0
1917,0,0
1918,8,0
1919,11,1
1920,6,0
1921,5,1
1922,0,0
1923,11,2
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,9,7
1947,0,0
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,9,8
1953,0,0
1954,6,5
1955,9,8
1956,7,6
1957,0,0
1958,9,8
1959,6,5
1960,5,5
1961,7,6
1962,5,5
1963,0,0
1964,5,5
1965,6,6
1966,0,0
1967,10,9
1968,5,5
1969,7,7
1970,7,7
1971,0,0
1972,9,9
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
