YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,8,8
1971,0,0
1972,9,9
1973,0,0
1974,7,7
1975,5,5
1976,0,0
1977,8,8
1978,6,6
1979,5,5
1980,12,12
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,10,10
1988,13,13
1989,10,10
1990,7,7
1991,8,8
1992,8,8
1993,5,5
1994,7,7
1995,19,19
1996,87,86
1997,34,34
1998,67,66
1999,130,129
2000,125,124
2001,134,133
2002,134,133
2003,182,180
2004,158,157
2005,166,165
2006,138,137
2007,114,113
2008,105,104
2009,95,94
2010,54,54
2011,47,47
2012,39,39
2013,25,25
2014,20,20
2015,15,15
2016,25,25
2017,16,16
