YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,6,0
1925,0,0
1926,5,1
1927,7,1
1928,8,1
1929,11,2
1930,7,1
1931,7,2
1932,7,2
1933,9,3
1934,10,3
1935,7,3
1936,13,5
1937,6,3
1938,11,5
1939,0,0
1940,6,3
1941,9,5
1942,8,5
1943,7,4
1944,7,4
1945,7,5
1946,11,7
1947,10,7
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,7,6
1953,10,8
1954,14,11
1955,14,12
1956,6,5
1957,11,9
1958,8,7
1959,8,7
1960,10,9
1961,11,10
1962,19,17
1963,17,15
1964,21,19
1965,20,18
1966,13,12
1967,10,9
1968,19,18
1969,13,12
1970,25,24
1971,16,15
1972,13,12
1973,13,12
1974,16,15
1975,15,14
1976,19,18
1977,12,12
1978,14,13
1979,13,13
1980,15,15
1981,20,19
1982,13,13
1983,15,15
1984,13,13
1985,13,13
1986,20,20
1987,12,12
1988,17,17
1989,14,14
1990,0,0
1991,12,12
1992,12,12
1993,13,13
1994,13,13
1995,10,10
1996,8,8
1997,9,9
1998,14,14
1999,14,14
2000,13,13
2001,15,15
2002,25,25
2003,23,23
2004,23,23
2005,16,16
2006,10,10
2007,15,15
2008,22,22
2009,26,26
2010,19,19
2011,12,12
2012,23,23
2013,21,21
2014,17,17
2015,23,23
2016,27,27
2017,24,24
2018,26,26
2019,30,30
2020,25,25
