YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,14,13
1960,7,6
1961,11,10
1962,15,14
1963,30,28
1964,25,23
1965,29,27
1966,30,28
1967,38,36
1968,58,54
1969,85,80
1970,117,111
1971,87,83
1972,91,87
1973,90,86
1974,106,101
1975,74,71
1976,93,89
1977,144,139
1978,109,105
1979,126,122
1980,89,86
1981,85,83
1982,89,87
1983,90,88
1984,75,73
1985,63,62
1986,65,64
1987,65,64
1988,62,61
1989,56,55
1990,61,60
1991,59,58
1992,76,75
1993,66,65
1994,52,51
1995,48,47
1996,40,40
1997,37,37
1998,32,32
1999,30,30
2000,19,19
2001,15,15
2002,11,11
2003,21,21
2004,21,21
2005,20,20
2006,30,30
2007,14,14
2008,14,14
2009,16,16
2010,19,19
2011,9,9
2012,9,9
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,7,7
