YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,8,7
1965,11,10
1966,15,14
1967,25,23
1968,40,38
1969,65,61
1970,104,98
1971,136,129
1972,169,161
1973,193,184
1974,216,207
1975,207,199
1976,229,220
1977,211,203
1978,219,212
1979,248,240
1980,261,254
1981,190,185
1982,202,197
1983,184,179
1984,177,173
1985,147,144
1986,162,159
1987,148,145
1988,139,136
1989,139,137
1990,124,122
1991,110,108
1992,95,94
1993,73,72
1994,81,80
1995,54,53
1996,43,42
1997,43,43
1998,27,27
1999,24,24
2000,29,29
2001,11,11
2002,18,18
2003,11,11
2004,6,6
2005,9,9
2006,5,5
2007,7,7
2008,5,5
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
