YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,9,8
1968,17,16
1969,18,17
1970,11,10
1971,25,24
1972,31,30
1973,23,22
1974,21,20
1975,41,40
1976,40,39
1977,66,64
1978,78,76
1979,98,95
1980,121,118
1981,115,112
1982,107,105
1983,121,118
1984,142,139
1985,142,139
1986,124,122
1987,147,144
1988,155,152
1989,181,178
1990,160,158
1991,182,179
1992,201,198
1993,169,167
1994,167,165
1995,141,139
1996,112,111
1997,93,92
1998,79,78
1999,109,108
2000,83,82
2001,66,65
2002,68,67
2003,62,62
2004,55,55
2005,78,77
2006,64,64
2007,80,79
2008,69,69
2009,66,66
2010,69,69
2011,66,66
2012,76,76
2013,60,60
