YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,10,9
1973,7,7
1974,10,10
1975,9,9
1976,0,0
1977,5,5
1978,13,13
1979,0,0
1980,11,11
1981,17,16
1982,16,16
1983,12,12
1984,16,16
1985,12,12
1986,24,23
1987,24,23
1988,19,19
1989,26,25
1990,38,37
1991,41,40
1992,42,41
1993,46,45
1994,55,54
1995,48,47
1996,101,100
1997,291,287
1998,430,425
1999,442,437
2000,359,355
2001,364,360
2002,318,315
2003,377,373
2004,309,306
2005,358,355
2006,362,359
2007,349,346
2008,332,330
2009,360,358
2010,300,298
2011,313,311
2012,348,346
2013,324,322
2014,309,307
2015,351,349
2016,385,383
2017,362,360
2018,340,338
2019,289,288
2020,239,238
